match_id,radiant_win
d3537d12b94e3037c601b313485fd510,0.5040699243545532
c6b218e378afe170c9c3c517654d89d6,0.5257717967033386
a840ce7a63e64d742583ba9d52b8af16,0.5199565887451172
cf2d1dd8823641deda692c57bb55707c,0.5056196451187134
0b918811d9f8c15637935004f3d38d1a,0.5041516423225403
3e215ea4a4f3ba341874744aaf6d13d3,0.5244801044464111
60cafbafbde0337645ac29f85496a7b1,0.5038900971412659
5c5e4acb159ad6ac124fb99857946da0,0.5062094330787659
c9bb6270d4d9d89117d1caca9883d952,0.5033091306686401
0e6a3a9690d74c5f8cf5efca52decc3e,0.5002928376197815
aa7d08c2d0bc66fcf4b498e661659a85,0.5256185531616211
c4709d5cc13d45f6afcf69d4e3ef70d8,0.5046340227127075
b7579f84e7579304814909eac7a9f38b,0.5267118215560913
2807935e450b545aa6d4e4f443b53f9a,0.5257717967033386
770a6da3eafc109846147e2cd5c0cd11,0.5258222222328186
4b691917d90d6add867d06fdbe9220e2,0.5257717967033386
43fb1646d36b68accc2bc67a5394d35d,0.5257717967033386
b19ab7f768e999aee00626f3a6f3a6db,0.5218597650527954
c9114dd11698c219f7b93a9d5289b974,0.5089320540428162
c27be022197f764a73aa4de28707b003,0.5039680600166321
37c96af06f59589385b64cd4ef991cbb,0.5271567702293396
cfa153d53f64b4f5575cb5b990dd8dd0,0.5053939819335938
fa493eda2fade5534f97351f784a69ad,0.5045132040977478
7f86e3fce9b652370d4425cf848e7669,0.5294651985168457
e854a2dc6c39d77993cdfcced2d1b606,0.5202623009681702
28aaf63d4f21ced2a25ad999f57a4626,0.5049639344215393
3e76d5013398ae562c310fdd89e6254e,0.5049815773963928
44d0d9cadf4676ed36aa717a55d18810,0.5043367147445679
89e1ff5ae262c69be19c0ba1da0afe50,0.5040082931518555
c1c0cf3ba4ab3b558ddb8d495d486d3b,0.5257717967033386
100868ef3e262d93fd4e175aaac3c868,0.5257717967033386
589d1647b199e724e2229cd9a2c808ca,0.5051069259643555
e4bd741f3b0fcf3b04243b73c0ba3eb9,0.5033413171768188
0a8342f8c43b6a739d189d0513f2060d,0.5257717967033386
56ba987cb57757a6fde825a013494ab6,0.5047009587287903
b245806ec8a807ea7723632451f44508,0.5305134057998657
9ce5e1b566d8646ac0fdda48ed5d7f03,0.5257717967033386
bd342bafb9501920ad65cf5432e351c8,0.5257717967033386
843c8a6b47d77b29b3911f8936bd71c8,0.5067040920257568
16be2f884c0745ca7b4bd7a6a08c9310,0.5199257731437683
bbc8960dc06bf1eeb6a596c1075ce732,0.5278420448303223
f5e51ea427eac3a5b6257295cfd8828c,0.5233171582221985
954dc8e2e454432a508c7d46d87163f7,0.508051335811615
e9600178724f077b32badb1f3897ed64,0.5236542224884033
9db4a985626d8cb967f2411a58afb86e,0.5245150327682495
13fc9b3fbfe5b547c559b476e1bd5a43,0.5040352940559387
acdb62f96f8896554c908edd973cefa1,0.5070714950561523
877687638ee8cee9be137f9243e2e7b6,0.5257717967033386
1bbfa7c472e6904383d450be8aa7f27b,0.5047153830528259
81a1aad2250184ca2cff25790f388002,0.5042795538902283
482c57d7394a2ad75e1d8b379aaa65e9,0.5080748796463013
5064a49892660aa398ecc8ffac8d8e2d,0.5257717967033386
68802fedb82ca23b336f19305a6de449,0.5043575167655945
3def22d29df4fbf64ce7b743c1e0b941,0.5257717967033386
71d13917f635f837a06e58197b63b15d,0.5281901955604553
f7b3b8cda7d6e2a526e16032cc474395,0.5067578554153442
4131a2970b58df7a5b92cc64ff4090c6,0.5051074028015137
669ee4afe8b13d6f83deb013b2debe59,0.5257717967033386
428f026e72dd2d7aa79be2a9e42a9415,0.5257717967033386
52713122e62cdcaab4f3e36820a4a280,0.5029988884925842
9b4bd0987e42242ea78f6750137d9716,0.5221353769302368
07f7d91ddf771f50130460f0a4155680,0.5257717967033386
71b5d168340d187ea4fa6958ac846078,0.5251842141151428
20c6305a736504862a5d1d1753d24b8b,0.5058106780052185
c4fae24c9b00cf0395f7e11f5ac6a86b,0.5030101537704468
ab1f453587cb2f3a930df9705af82283,0.5005399584770203
44254652c94a8e4c5eee7552e71344de,0.5036282539367676
442df0e7084ea73bb65960deb0a1da82,0.5018914341926575
e0244e3e11e50a5b267c657b6329e573,0.5048763751983643
a2e1e32500aa33534803632081f1e9f8,0.5052384734153748
79ac437d0534017b2802b91beb7db8da,0.5257717967033386
203f6d8b011bea4a81ea7bc7178d5b6d,0.5257717967033386
54364131f7ba4e54c913d6ba610e222b,0.5282158851623535
8d32d232711a297187ca1a2d10c1986e,0.5272372364997864
15945b501adfb0045100a05094d5ac3c,0.505160391330719
5bf8e60434c9c9f8597aee087ab8a497,0.5079569220542908
9e03e29cffce4474329f4c52096675b2,0.5257717967033386
bebb312c5f4ed9d963299eb8a767b141,0.5222580432891846
ea41cfe63ecdccc6b6c718ef90ab3830,0.5250089764595032
de8cbd13954826b4e98fb992bca4239e,0.5053017735481262
fb252afe3e298a1ec86e0df3c9b5b4c0,0.5274304747581482
e29d75c3c6638d1491ff3d52722d5262,0.5058169364929199
2df49d566981fa68aab0174eb75fbd88,0.5257717967033386
1536d6ff2bd55a589c1a21db2f3d8b7c,0.5058280825614929
9e746666aedfc149bbec64fb7ee78394,0.5002732872962952
b70aca107ff9ef0dddfe4920e4b58f60,0.5257717967033386
8c84985a78abfb3339c3d1c2fdc43d60,0.5038973093032837
10e20eec60642f88b107d699affc68a8,0.5045849680900574
15d79065f9e96464a10c5352cf5ca4c7,0.5257717967033386
efa0493e64f58d68e9ada6e887b0e656,0.5257717967033386
12ce36a06b64c4a6608e860f21830a19,0.5257717967033386
2c46cd987f0222376ef575704ce5e1d0,0.5038385987281799
a70135b9bed4289783dd4b196274065b,0.5236021876335144
e006a2560a287b29fa36f8ad576357dc,0.5257717967033386
06e58b59f5be92f9a4b0dee24fe380c7,0.5054821968078613
a89c791a677c39f18874a5fd3f3ebec7,0.5266770124435425
06462fed642d612d1b3382de5adeca91,0.5070551633834839
35f757fa679819fa33f544a0cb2269f2,0.5257717967033386
4f4c5183a1acd1fbb6f74abcf773383c,0.5044232606887817
1f5b8fe7da767c52881fa1eb6fdcb478,0.5080088973045349
fdda4d851585f3cf2bcea558fcea59f9,0.504020631313324
ffbd4c49d7483bd69b8faba9e2fcea99,0.5054675340652466
8746a7e2d552634976ad007610550190,0.5038220882415771
d1d563d4f27c9e69d3971d540041ce03,0.5045080780982971
5f843b3fed2800e551b63a96f4126962,0.5069631338119507
65a73666c7fa94784663c3b0b80a49cd,0.5043649673461914
bfecbfb04aa419c611c00c73e12d5cb6,0.5271660089492798
fd093bdfb0f963656ced437931dc11f3,0.5257717967033386
f28a7fb44958d7c1426bf2d9ebf22561,0.5038211941719055
97bcd5e27ef32fbf0d3c3c557f3b99d5,0.5257717967033386
9708645f33f21dc7ea7f38d7286f3309,0.5043858885765076
68db731d1b2001b4ef2c05482be61a7b,0.5257717967033386
47e8dcc8f0da298d5f10c40437f192ab,0.5257717967033386
7048496dfa9074a97b9513930f011fec,0.5196449160575867
e036ea990a3d7765d118714bc3a21f86,0.5036001205444336
6551297c68371998198ff50c11cee500,0.5257717967033386
fb6439b897e96bbfc3ca4e1e586a0dab,0.523694634437561
e63b93c7a8622c8030e5f62ac3277d18,0.5039182305335999
9af52faa967f65ec813daecd3d4394a2,0.5022962689399719
07e5113125bae2d13ce21fcc2b6a3fe1,0.5244749784469604
d450f6edf22bfb58f67bfbd4203036cf,0.5240934491157532
c75f4c58cd9e79f122b796be6623784b,0.5042752623558044
8047b44a8fb8d020b40321e5a134c101,0.5060436129570007
01d6d413ce88d49c2d906f34449d1374,0.5212475061416626
af8cb1a5005d5e45a454dec36fe96001,0.5244937539100647
463a70629c3367a27f500b10525f32e4,0.5255144834518433
849bf2e2405a7a32ea6f0b2e093f289f,0.5252814292907715
05eb3064809dac38fab2a31d4ab7ac41,0.5040326714515686
a08308edf3b06a93ffa0ac013a7346e7,0.5045767426490784
174d544e151c5f7d1d65c99ad6c488eb,0.5254354476928711
420cc2faa8e8d4a68ccddce1ebb02a32,0.5043465495109558
27e0672080d3b859598c9cb66fe7ca7a,0.5257717967033386
0cb22203f3fec19fdf6936e936d53142,0.5038795471191406
ece5189c8578d6becd32774388b7a582,0.5041632652282715
9a5294ff87f5e47164db1c3dcf97f246,0.5013951659202576
26fafbe0bfaa5031e5b38a409a47f781,0.5049272179603577
eb57ebedbc528eed5ef1508e0ae1507e,0.5042973160743713
9c0e2f4a86d9011787adf35036b5292f,0.5258820652961731
c7114ceeceb661b409379dd46d476af7,0.5254271030426025
1a3a24a41ae19d48c01c9bb844e2c057,0.5046865344047546
343a788893224cc99afccc981871f82e,0.5257717967033386
6b6f2d1970ef0be24b859cf271b2d0cd,0.5044231414794922
ec14320421c09abd0191704db691c035,0.5220017433166504
cb1208994a9ce1566730648c42fadd9c,0.5044748783111572
fef68c2a23324b489fff73891c9dd714,0.4986785352230072
f634e775b9ebb25583d002d11f003378,0.5006967186927795
58bbe7c804772bf367c2b890dcf8f776,0.5061029195785522
cdce7e03b27431d9fca5a0c736a704b7,0.5078151226043701
43780ff086b8fb380894f2372376d097,0.49905017018318176
df6113a4f56bb6f966c328caaa4e1d14,0.5043529272079468
b4d19e5d28190dc1676017b96f4b8cd5,0.5303930640220642
5621792e92015b50639791203a685477,0.5067073702812195
303941e05dd5dd369920d22fe8d57471,0.5064836144447327
69ca8953d7a3bc6ec1b628a40c745ecd,0.525918185710907
ef89443a98709a35da4e3c0cc1afc933,0.5310269594192505
ce86d03b5da8b1324894f64d8800083d,0.5073259472846985
f4ad4f97ab3d1ebde763a2ddff4d7985,0.5257717967033386
82c05925c657059aff43a9d6fd54a429,0.5257717967033386
264057acd9149c1be06a693f2117909b,0.5223516821861267
4eef09325b8b3830617aa2c65f449df6,0.5265494585037231
0ad91ce2bf22ca68daa0c3395f2f117d,0.5257717967033386
66743f527ab42958b4e6532b8ea61a0a,0.5056646466255188
2f1af678259c5f0a6a3df097ee995547,0.5257717967033386
4b5af20577ae1ea3b1962f0ba298d5d3,0.5034182667732239
a2c1a7dd4e44016e09a52fb576468965,0.5038527250289917
e7d95230d5104e21ea03672f779fce4a,0.503865659236908
4029fccf1af6534f8af9c95193dafa49,0.5227014422416687
ec78c2dbdf23602479ad8db1f77528ce,0.5257717967033386
5f909302be87755c85dbcc674102bf22,0.5250604152679443
ebbe76600f4527a47167b338f83ee54e,0.5257717967033386
94573775abc710ceb4c0c1180e0dab73,0.5006604790687561
dcd007e16ba752159962fb23980294b1,0.498905211687088
4442a347f4a7c81c98eb10f88b962816,0.5254247784614563
9900860c22a3a43b9e96e82216172db6,0.5062108635902405
6eaa33938912392ae631afedb59a9447,0.5257717967033386
3d0f246fa261aceb2b9f5954dfea0039,0.5257717967033386
7ae77c0481aa78b01fdb867779b96c34,0.5257717967033386
5bb814b79889d804c7ab201dbb8487f9,0.5257717967033386
4cb4fcd41c911440c5980fb2311b5197,0.5257717967033386
c638a3b0634020d1b62f496bede4cf6f,0.5257717967033386
4f371b9488e4923f01d1071c4ab859ea,0.5042648911476135
f65818fbbcce3462f36980dcb50fe261,0.5253732204437256
8e736d029df6559bc36b0b43509e9dee,0.5268824100494385
3830795c43a263a0e2394a637a6e1584,0.5062907338142395
302a25508f7506ce6da8c4131d35f39d,0.504031777381897
e7eef9bc6ce6991e85b1692cdef604ef,0.5229652523994446
521eb67b48ed16591dd95a494f20a3f3,0.5064784288406372
027c53569df038a85a14e28125541373,0.5255752205848694
c9332fd78e0baeb8d5fbed4852c29f3e,0.5037915110588074
ef21261ceaa2089b69d6087e063b9c97,0.504806399345398
acb9f0307412819cb53f34dc5fa1a5d4,0.5257717967033386
5e26a85f60df2e1e9a03398a3c220be4,0.5008979439735413
6d182c1498bd243df965a5c32673f988,0.5043245553970337
f45dcaa78d1f387cdfce451a44b5f35b,0.5196842551231384
340db9bd957c5b3e2a38e1d1a01e3537,0.5225409269332886
afb94e3a8df0bf0eb43822cb9efa0701,0.502055287361145
c55211a23958d77a924995f01714e7f8,0.5257717967033386
828846d15529c1fd230560e5f8576bd0,0.5261157751083374
7bf6b4d86b002d4f087d6558731c8c76,0.5093564987182617
9b703a392a008fae11eb8ff0e6a05b07,0.5037685036659241
719b7b3cf9345f2a9824774f94981dd9,0.5269908308982849
30adf03361726fdf372e9c0d9a64b2c4,0.5064416527748108
348d6a7290f65cab051e723f58412fef,0.5042464733123779
200b9ad0a601c89f691a1badfb94261a,0.5234575867652893
d8b06c22aeb017c0832d468070c17c42,0.5247578620910645
a23498582e306f123d71f649af1af990,0.5257717967033386
32137110503e88932670480d4cadca29,0.5226930379867554
48deac852971539871e915ed7f713ee2,0.5083550214767456
7606556a4e35c09c62f2cf6e23004991,0.5257717967033386
e174d449cbdc144efa101297cbdf3582,0.5257717967033386
7734fd256cf54fc706a311fcedcf46d3,0.5257717967033386
a8aa502374bf5fac62af22d9b2ec400b,0.5257717967033386
28f1a59cda998484050365253f1e7d5f,0.5045458674430847
a35cd94f6728d8d9483143deec66f606,0.5271692872047424
a55c62d65adca57c39ad0ae44b8dd5ae,0.5283729434013367
5177f151f07d6ec13533e36a61f34a70,0.5257717967033386
37e2945e1c7d587bc9f2ae9bb1c4a22e,0.5279814004898071
182287d9f04780cc72c8cf7fdee1ed27,0.5257717967033386
9a21e0e9af7914c9a14dde2f492435df,0.5257717967033386
1216b8ba1adcb0e485f0dbb5bf24f7aa,0.5044564008712769
5541e8abd4df00356a7a00ce054bc904,0.5073064565658569
1dea6d78f1a2941eeefa2138beef2f9f,0.5287333130836487
73360768efff3d99317f16e0738b6ce9,0.5257717967033386
ed023618969d547461ec4a5430b65c15,0.5035929679870605
d1c325a23bc916b852eb1d2d9d4248c0,0.5080016255378723
31bc7d99f5fac92f8be1179fa550cff9,0.5257717967033386
0436fe70b8097cd904d0ab624588fed8,0.5257717967033386
b95851403a39e14bf62d0992227aeff0,0.5225338935852051
a6437e2f20376d82314c7aec35357b5a,0.5041759014129639
1aaeb8bf86d612e375497e3a3712e8c6,0.5219118595123291
60cd7d861981a70327f3adaad3fd9fe0,0.5037832260131836
665d25df60133837ec55ae22460d6bc9,0.5264984965324402
b31884a0965e6aef1c5bba73fddb89f9,0.5305696725845337
3cd75dcab93ca3078b42fe6c32ad1ce9,0.5042391419410706
538a981f23de88115751dca3dad59854,0.5257717967033386
2a4184d6dd0f1170fc3f96f14a815c85,0.5228012800216675
e39cda8019e2eafd269c9923661c93e7,0.5257717967033386
cfb8a27cdad693784d52a6f8029c31b2,0.5020596981048584
7552502afcc4fe6adab9a0f010935871,0.5040467381477356
b244dbbc64c868d726cfa11e181e331f,0.5218135118484497
5ecea875c73050ded5b82d9ea69afb2b,0.5265897512435913
7eba1d911811e321aae0cc5113280686,0.526461124420166
01722020f0655e3132038f17a758832a,0.5256410837173462
fe95da3b4388ad3a9fcef88de4dc3d40,0.5037001371383667
60075cfe76a1575877693126053f5d42,0.5056686401367188
01faf594060ad9f7f1ac959db6d870bc,0.504271388053894
3bf39df288a0f57942945e904b3f767a,0.506572425365448
63ddee5d56c44c6f4cacbac9e673b6ee,0.5257717967033386
8df8ba266152059fe03a8a3ebc07aad6,0.526215672492981
489bad135f4374f995ebadf82f18dc2f,0.5257717967033386
71b8c61081f0c65e58b0310f50fce855,0.5245614647865295
202b375ddf002bf14985701a3b595af1,0.5281246900558472
878c2e2d8730e477dd9c93c75127575e,0.5274260640144348
5ef18bfb8dd63f55dfa001b25c8946fa,0.5057111978530884
de3f1026685ad7416516ff3f77b2db91,0.5227439403533936
0c4dd470d98eb67621b479d4f36769fd,0.5303060412406921
a9e30cd9b39a09d492be20c276a62594,0.5050742626190186
0de6a5ea21d71d7407b10d1b67da5c4e,0.5049092769622803
f90af4751db0a8c7856bd54cbb204310,0.5230064988136292
fc4eb26f3cab2c607e00e7c6b32dd9a9,0.5043473839759827
bd07fe79bc655d05059f8444ed4230d4,0.5215470790863037
e82d0fffe9ca601553e0be546cb07a52,0.5199466943740845
124bdd880d607564921cdfb4493e2a96,0.5096198320388794
807dd7b8a8f338d063835f6cb39b9faf,0.5222542881965637
03a8c2dfeaac72af85fe585d9a3d7bab,0.5262739658355713
5c93ca731bab53d2231d1aeeee0bb61f,0.5257717967033386
68b462b8b1b3b0cc8fbbf622043b924c,0.506023645401001
b1dcd2decdeea9ca2505841ef2b7e5c8,0.5046053528785706
34ad254b08a448f0b2110a66f11a34a6,0.5044236183166504
52afe28d55d8dbeef514ef8c3695d797,0.5257717967033386
2311678052b7a9cd1d3242b8c19eefdd,0.5050711631774902
faea883ff67ac96bf9c72f3691094309,0.5257717967033386
3014fc0be6b4341c065038545759f495,0.5054184794425964
a465412a865b2c228a68edea4a530af8,0.5064651966094971
79684ecf85dc79044036531006d121f0,0.5083715915679932
75cd3c6bfdf276a101f238bc6f32cc37,0.5243850350379944
38dcb7b5d549b284b53310808d124ceb,0.5243926048278809
83a0fecc88b5da69ebc39353a2ccdd2d,0.5257717967033386
1e321480b2454919923bdd42d2c9fdb1,0.5061682462692261
29081941b2484ddba3b37e69cd3c9cdf,0.5056535005569458
172aeecb780f6359f650a4a0e44bfaa8,0.5257717967033386
7cfb5b030bbbbca7f2c98a6db8b68876,0.5083149075508118
63e80190315d1259d0c0c61edd0b81c5,0.5268961787223816
0f77bba2bba4aa17140775f0512db103,0.5239974856376648
24a6e5fe0d54a25da137eb9ef3d019b0,0.5048907399177551
2944bcbb9e86f7be1998de1f5c577b6c,0.5237326622009277
9bfa13cd5285dca293adba85cfbb94fb,0.5063685178756714
d804659e830e3615ed7876319843e8fe,0.5042721629142761
434f9c93269e7cef365b0a4a6e120c85,0.5033867359161377
b09c9bbf7ba33f25ef55918c4a66e7ff,0.5039980411529541
5ac20890201fcb9458d09cc6372ddb6e,0.5044035315513611
8ccda4addb55e58ac4bdddd3997cfc6f,0.5257717967033386
56e6eae99d61da3b3934906d614f3fc7,0.5257717967033386
8af00648d78c4a92471265e5298db565,0.5072442293167114
cddd9b37392f05acc8048e6a896d973a,0.5257717967033386
c6458703d325009283a9035bde1e6f0d,0.5043619871139526
122de83d1ba93c91370e245026c3833e,0.5257717967033386
869deb097931939f89e68f0d24f4248b,0.5067889094352722
d5a6bb5d0b03089634d9a86eea525364,0.5257717967033386
162a2d746a588a21ed6427f1d3ba7509,0.5084770321846008
f0c6eb4684f2427e25f9834fc2612c41,0.5249831080436707
533aaa42ddedeb13f42a0061421fe156,0.5018588900566101
ce8a5ce3c00553097a684c2ef8c59832,0.504475474357605
2b030e2474c85724df52dadd065a2f4d,0.5257717967033386
410853c66fa92b563523a19613e4d0ed,0.5044322609901428
c82e51aa1d07230d5d227b1aa170f01e,0.5257717967033386
34154dc55186f3ced5349213b6237c6e,0.5039446949958801
39a29b2b2ceb963e2c68e7774a053bb6,0.5046184659004211
1280a1638a55f35a506c8eab014883bf,0.5257717967033386
9b329eb622346b4e2ac229dfe6e54caa,0.5257717967033386
d4aafcf991372e27d31a3e35df48111e,0.5256355404853821
da23717803334ff420fd4727ba662c1f,0.5257717967033386
d6f3fe6624a7eca2e8623e4226e47f0c,0.5257717967033386
d0e66295501936666a5d96647e0e8226,0.5253377556800842
69b9a6700b4bc48a285c9ba2f2d96036,0.5037785172462463
49059e7328df4ae54d444fd7956ef58f,0.5257717967033386
9fc3aa72128645dbf1286c124acdf4f4,0.5020922422409058
00d7d5a9fa41e2f17520696bb4858120,0.5045519471168518
1c9b1f150e4cdd34a72cee745244a5c0,0.5257717967033386
890dce81fa997759ffe9f87d8d8792f1,0.5044410824775696
ea0fdee6b4b7eb5efa6937bf19cd56fb,0.5252305865287781
72d01e33b2a614ce810fc556c8d55736,0.5257717967033386
990dee865fa3cd0aea361795f42a64a8,0.5067050457000732
97b5575182a458ae76a5fd14f0138ccd,0.5059354901313782
6b34efeaa2be6b63cf0df125c8e02ed2,0.5283253192901611
4a31a88f213c8e4a0dd0a3747cee3f7d,0.5061939358711243
fc6732bdb8f1c2b49a6279be87b474af,0.5257717967033386
cba7c119b5320306b3117c705a9e5de8,0.5280091762542725
6b87d77356744973f6d16fabb71f5033,0.5257717967033386
686969b929f309632ef97107dee8e295,0.5045482516288757
3f8378263199a329d0ef4c74d7a491b0,0.5257717967033386
f74748ed3d5b3cdb8e8bd58767b4c1a7,0.5052691698074341
48d2d3d7b33eef7370e655e62342d439,0.5257717967033386
dabc1846950a4cdabab2d69115472bcc,0.5295026302337646
09972401d3bab6586f951fef3493bb4e,0.5257717967033386
d043ac9c06d36a587b07742d6672849e,0.504789412021637
2a1e5d1462f2b363d4b51e54d951feb5,0.5257717967033386
5740816e4cfef18da6f8966d18fc864c,0.5265471339225769
3add89e0c891d56e5eef10c7fd208ee5,0.505554735660553
e360ba36c98072239adca88eb1f18573,0.5044474005699158
a4cea98711a6433b61897f60a0fe4f4e,0.523461639881134
ae8609a0ab68c23c8468ab312a2150aa,0.5036042332649231
7bb1c99d0eae330aaaf076a540e7c5f4,0.5266083478927612
8a24ecdd3835b42fb8f9a87c802dfd09,0.5042608976364136
87253d1eb4e9ceeba374d7376ddd5c0f,0.5043582320213318
b2dd7fb5604eb09f0ca26b5715f5da61,0.5249841213226318
a0b32bb66e91b87b84ccc21871cf09b8,0.5257717967033386
7e9006926406246cc5a5fcb6074fce9d,0.5257717967033386
3316dce3a17c65308906b60bbb13eede,0.5274443626403809
177d31215cc9c9f905608e23c5e703a1,0.5049405694007874
44f181dad9cd79cd23031e5be4e6a0d4,0.5200154781341553
4bce96a030c2fc5b59b0f007441a7672,0.505441427230835
0b3f9e3319d1d86cd42bd52b97315127,0.508831799030304
1c6e1416d369096abc7555489d067907,0.5257896780967712
5640094a90aa1d306deb20c1ac6e8b37,0.5231332778930664
af43a524dc95394024e3de51db849acb,0.524344801902771
09aba4f1ae57d584b71475329d03dcf7,0.5056846141815186
3fc738693c9c25b865d7b4c404fae7a7,0.5295793414115906
d95c72ca7ee212ca59478c0ae84e27e2,0.5047487616539001
0761ed653381dadd1ed15cb1782d41ba,0.5044003129005432
bad0f5a89e8d02ce9892a8f8f69d8e88,0.5075013041496277
f794a8647dc340be3d3004b952b59a36,0.5257717967033386
dc1d918cfe1a426b852f732ef16a47ab,0.503940224647522
a41759bfa2f92ae97d5e2252850f5269,0.5062702894210815
8b77734a590804b26bc5852646331140,0.5051919221878052
2a6a7749765485f61a2f200c4a1590ef,0.5050439238548279
49603e0c6ecb14ed7edd2b926783865d,0.5257717967033386
6c4bd2da8503b42f8fa52f7d1acd888c,0.5042170882225037
69f85de942a0c4f196cd6e11f54699ab,0.5050351023674011
bcf2a684c409efc465ee3b60f51f05f2,0.5309751629829407
c44ad53f1b161218d2a97b61ea81e9fb,0.5075692534446716
6ce6e541b44aa2dd328db3631e14a8a8,0.5257717967033386
48d235254ce53c3a6fe054eeb74796eb,0.5062962174415588
a181d3cd369cd81c2d3317ce15a3375f,0.5257717967033386
662965c5a4f33cc06af2fb56e35754d9,0.5037365555763245
3e46b9315295554408a2f6f5555ecd54,0.5047861933708191
84a32071235a613bdd6e408ca6d5d78f,0.5229820013046265
ed654b248e9fdf9d91133bd34ac3cb0f,0.5239652991294861
881c4cf16e54e6a3f21fe988a0ceaf87,0.5257717967033386
f999f8364bc8eda65f32bb27a1b9374f,0.5257717967033386
802f955b975108599859c66e84cfe321,0.527744710445404
21da4534a7f3c5324e55ffb581dfe7bb,0.5100223422050476
7eb1710888312f3bad6232e0f23753b2,0.5044667720794678
9556f430e660c1e25e3d41f07bc7cc71,0.5015206933021545
a601a467ad06cf97085938496408ca13,0.5050069093704224
151c406f5663d5f029cb390b9185942b,0.5257717967033386
a997e3fc96d740b7ef71f6949facb9d5,0.5257717967033386
3bd924103d7ab603bf058883629da670,0.5040125846862793
f5f2e5a25f51a8a93027724911ad4ebf,0.5051410794258118
fefec44680239c952932c83eb6371157,0.5242189168930054
1605173dd1b7a908d16a0ad74764602c,0.5257717967033386
c7c1cf3f97822de3971cc52d5927c470,0.5024628043174744
d9c5c471dc141089e52c9e108490876d,0.5257717967033386
997c1e7078cc09ef0f84965546511872,0.5021767616271973
5f1fc0c7b6a6ede77a154fe5f57ee59a,0.5257717967033386
17ea268dd3b89cd235d664a054dd1763,0.5257717967033386
6edd5c79713c1f95b78de490cc7e827e,0.5257717967033386
5fec25671f8a8692f40cceb0dc4bafae,0.5020405054092407
6f54d40af1bfb7595623729b8bcd775d,0.5069097876548767
14f4d2eba57b482d0a6d121539251f96,0.5257717967033386
05a894065b5ac3970fc2e9d3321f28c7,0.5257717967033386
15f06cb011296a731e6c9f12e2cf9bf6,0.5043913722038269
6ac893db094579846a4873f157b81874,0.5051449537277222
56063bc3b717ea383d2edf5d1c018de3,0.5046441555023193
9086f23910e9bd2c448ca90d43f23b84,0.5257717967033386
2ccc04c832af368a81367fbf1004d804,0.5255167484283447
139831cbb07dc7d2df61547fc9a10795,0.5259741544723511
810858675b421a5d0b0958c512150000,0.5040331482887268
beb4c86a79e5c764641ad56738d72717,0.503563642501831
0892b866405d24b408c5a9d8cb07aa08,0.504961371421814
3a193272494d9d638d7d15a9555d90bf,0.5257717967033386
f15ce255d4ac001d2fbc23697e863f21,0.527987003326416
110642cd2bdbe1dfd128ebf664dd057f,0.5063011646270752
e9c45e7709224857f65c91a727372666,0.5040007829666138
82561d347db59e44016597e231a1f371,0.5291962027549744
f0725f67c002ae0a073e328c2a0a2622,0.520604133605957
4848c946ea2f65d0d60a46e4438c5819,0.5032542943954468
7e0f072e67435869168818b584b0fac3,0.5257717967033386
8a31ebf7e10cf05db89d600a3eb849fc,0.5056298971176147
e22722a25ee9d4f07764c04130ae3a3f,0.5059694647789001
14a5688ffb82f24ffa46251e42047a70,0.5230361819267273
42e9c0af8509f0b34c9fd9cf14aa1d20,0.5218706727027893
5bb7d5d2e482fb4361e98a41d2566f57,0.523165225982666
b6080acab2720f3a42b32eb724befa49,0.5257717967033386
7ddac91efb2dac42130d3a858d5897f6,0.5040379762649536
6abd8067fd62ff45a42663dff6d56769,0.5273571610450745
8492d93b9ffbe580ce4c682b55988a1c,0.5279003381729126
688ef4e829492dd3591b749e0ea5a110,0.5234438180923462
c48687d70d10cf2d4b7d6e6511699354,0.5257717967033386
295f710f9441d8971ca687a517b50caa,0.5006279349327087
fd5bffbcf021cb6408bf31cfb7a02d96,0.502703845500946
e3ffe573e748289817a681e6a560877a,0.5258768796920776
18e28628e48d5720368ff43868194ea8,0.5257717967033386
52afe9ddf70e805035a695ab32a7c377,0.4990384578704834
f31f4037e1eb0b3234ba2ea4095c0dd2,0.525326132774353
7fb0be83885e5b04a0479288f8efb2df,0.5013856887817383
bbb8dff0d5f4b7fd4fa99b84834cc058,0.5033782124519348
9a0b45dcab9c6f7073325199a2d1f3e2,0.5302178859710693
6cb13b3ad4be06688eea043692f201ce,0.5257717967033386
93308dd8a18a4a6a76cd213cf01a50de,0.5047264099121094
de8bc5d0df447d5789a1f7b4d5b66db4,0.501304566860199
0dd4af21caad5bde973f7a13073d7cd5,0.5270155072212219
c53566816b6b615812b6cf3b63437120,0.505158543586731
df323c2422ce8854fef1a6c30d21269b,0.5240865349769592
e012ebd4a6f8cda2dbc0e75501900abc,0.5263487696647644
fd142621f36df85613f4dc4d9968cc58,0.5056332349777222
604ae67ecd059471aacf685e095d3e74,0.5257717967033386
7b801f6780f9e0d2e118b611cf7b478a,0.5257717967033386
4fcad892fc358d7c4e9344c0704c5cd2,0.5212061405181885
f2eac5e74520681253bbef5585e54d16,0.5257717967033386
5e8aaef18c4e1df63209517b6df9761b,0.5257717967033386
ff737124d84fed232141e9d1e5724992,0.5266906023025513
b994c1ca7bc90598b2781f0463527acc,0.5049325823783875
bd5b76fcbb7d1ee194976c738592a72e,0.5038227438926697
